date,class,latitude,longitude,confidence
10/05/2018,0.0,-27.071894287682138,153.13955520189245,0.834684
10/05/2018,0.0,-27.071645702995493,153.13979707466808,0.737246
10/05/2018,0.0,-27.07133731095672,153.14043573026697,0.864701
10/05/2018,0.0,-27.066009832728803,153.13358768911493,0.824933
10/05/2018,0.0,-27.066575851146393,153.13366211139115,0.794329
10/05/2018,0.0,-27.065106195916858,153.13323680110346,0.879843
10/05/2018,0.0,-27.060566213341033,153.13825918721926,0.832768
10/05/2018,0.0,-27.060508993154645,153.13878477253158,0.837819
10/05/2018,0.0,-27.061024697844772,153.1394037177146,0.886687
10/05/2018,0.0,-27.061537758954465,153.1401238194748,0.846971
10/05/2018,0.0,-27.061764391121237,153.14033587869042,0.799345
10/05/2018,0.0,-27.06194607802767,153.1407208954094,0.788705
10/05/2018,0.0,-27.062155826774216,153.141630661702,0.871416
10/05/2018,0.0,-27.06158731041641,153.14135577930836,0.541919
10/05/2018,0.0,-27.06249298526143,153.14218890250424,0.822662
10/05/2018,0.0,-27.07474923070347,153.1548972865438,0.827258
10/05/2018,0.0,-27.075227374012663,153.15502180537808,0.860568
10/05/2018,0.0,-27.081532290243718,153.15736264535101,0.789488
10/05/2018,0.0,-27.081152466775222,153.15711499842658,0.824559
10/05/2018,0.0,-27.08017212738112,153.1565777963961,0.859805
10/05/2018,0.0,-27.08045781850941,153.1569315319523,0.786831
10/05/2018,0.0,-27.077295185234508,153.15577827294743,0.850736
10/05/2018,0.0,-27.077878915520323,153.15605139526463,0.845536
10/05/2018,0.0,-27.078903559573554,153.15663654876465,0.895353
10/05/2018,0.0,-27.072665673864723,153.1457898977959,0.81163
10/05/2018,0.0,-27.073717913503046,153.14715637634424,0.819441
10/05/2018,0.0,-27.07167912037764,153.1519733213004,0.860223
10/05/2018,0.0,-27.07123087120773,153.15142594379017,0.853594
10/05/2018,0.0,-27.070773887948548,153.15083245172488,0.78441
10/05/2018,0.0,-27.07225135936144,153.15270308431687,0.886304
10/05/2018,0.0,-27.069621805751364,153.14906598377974,0.808218
10/05/2018,0.0,-27.100700919760474,153.16419384119632,0.579456
12/05/2018,0.0,-27.061480212717917,153.14011523564932,0.825208
12/05/2018,0.0,-27.061723748605147,153.140344334622,0.760815
12/05/2018,0.0,-27.061585022916777,153.1413860292223,0.713073
12/05/2018,0.0,-27.0621211160454,153.14164102551612,0.895653
12/05/2018,0.0,-27.0624675959595,153.14218886695102,0.856594
12/05/2018,0.0,-27.060505590861748,153.13879611184325,0.871526
12/05/2018,0.0,-27.060566212899936,153.13826580897918,0.853337
12/05/2018,0.0,-27.061017084514962,153.139394250464,0.873316
12/05/2018,0.0,-27.05889608144057,153.1375405160187,0.787547
12/05/2018,0.0,-27.071585964694645,153.1414732619676,0.836936
12/05/2018,0.0,-27.072189482932416,153.14164474835016,0.846182
12/05/2018,0.0,-27.07022976104832,153.1391692652402,0.865702
12/05/2018,0.0,-27.070720092751692,153.1393854472858,0.806661
12/05/2018,0.0,-27.06963732018094,153.13911180119746,0.85827
12/05/2018,0.0,-27.07180033046448,153.13955981122965,0.816615
12/05/2018,0.0,-27.071583426635755,153.13977883949204,0.812338
12/05/2018,0.0,-27.071298323516615,153.14049145964424,0.886514
12/05/2018,0.0,-27.06599712641026,153.13360374511842,0.808471
12/05/2018,0.0,-27.066552621754298,153.1336469524304,0.821314
12/05/2018,0.0,-27.06510620617409,153.13322167115115,0.870273
12/05/2018,0.0,-27.06763280970596,153.13584275887524,0.846258
12/05/2018,0.0,-27.08112629787167,153.15710644881278,0.85404
12/05/2018,0.0,-27.081532297668534,153.15736062689663,0.858986
12/05/2018,0.0,-27.08204678440875,153.15748218969267,0.885653
12/05/2018,0.0,-27.080449368301025,153.1569239529573,0.868286
12/05/2018,0.0,-27.07527816086352,153.15501904685635,0.880702
12/05/2018,0.0,-27.07475691566697,153.1548832462723,0.873949
12/05/2018,0.0,-27.077877249917076,153.15602303227183,0.879869
12/05/2018,0.0,-27.077295192290823,153.1557773800556,0.895626
12/05/2018,0.0,-27.078905849104643,153.1566126055407,0.90279
12/05/2018,0.0,-27.073417279744753,153.14757327576726,0.866491
12/05/2018,0.0,-27.073744423953446,153.1471652461706,0.810606
12/05/2018,0.0,-27.071678280996004,153.151972372004,0.887346
12/05/2018,0.0,-27.07125736657112,153.15140922661533,0.884782
12/05/2018,0.0,-27.070786551627613,153.1508157617554,0.851265
12/05/2018,0.0,-27.072231868317434,153.1527200754283,0.88416
12/05/2018,0.0,-27.069611025341104,153.14907920379073,0.805786
12/05/2018,0.0,-27.032248653112156,153.10269406470968,0.882773
12/05/2018,0.0,-27.030122966990344,153.09898802797488,0.647494
12/05/2018,0.0,-27.029676264555306,153.09869525971706,0.618826
12/05/2018,0.0,-27.031630205491325,153.11998083555318,0.839913
12/05/2018,0.0,-27.031264340098602,153.12072335402246,0.874997
12/05/2018,0.0,-27.035005644963004,153.12401289446925,0.883049
12/05/2018,0.0,-27.04044499093765,153.12941059754385,0.882933
12/05/2018,0.0,-27.04014894865014,153.13010879383634,0.872648
12/05/2018,0.0,-27.039091061897892,153.12903189444705,0.865241
12/05/2018,0.0,-27.04320702988813,153.13015580434927,0.875108
12/05/2018,0.0,-27.041881962593244,153.13151640229196,0.885836
12/05/2018,0.0,-27.049883353421563,153.13045088126842,0.725406
12/05/2018,0.0,-27.05382830538719,153.1260557224246,0.866808
12/05/2018,1.0,-27.058661236026968,153.13176002902418,0.888475
12/05/2018,1.0,-27.064537344588953,153.13768355199346,0.896161
12/05/2018,1.0,-27.032627019390475,153.11104089221004,0.91988
12/05/2018,1.0,-27.044873024474658,153.1299106894109,0.716428
12/05/2018,1.0,-27.03806843965685,153.12278694472738,0.91422
12/05/2018,1.0,-27.09389666492248,153.1582080392509,0.896319
15/05/2018,0.0,-27.0619944287024,153.14136951933418,0.878947
15/05/2018,0.0,-27.062356493838514,153.14202232712296,0.752571
15/05/2018,0.0,-27.061642726083214,153.1401154443821,0.717353
15/05/2018,0.0,-27.061354406821508,153.13979741460722,0.863369
15/05/2018,0.0,-27.060425499979562,153.13847929703238,0.871601
15/05/2018,0.0,-27.060467381374377,153.1380567439155,0.846508
15/05/2018,0.0,-27.06086078808247,153.13910097658703,0.865557
15/05/2018,0.0,-27.070649455945105,153.13929459178408,0.854579
15/05/2018,0.0,-27.07013239426795,153.13902164350006,0.739961
15/05/2018,0.0,-27.069309264510537,153.13875337524786,0.584368
15/05/2018,0.0,-27.07157131456,153.13918983944257,0.848673
15/05/2018,0.0,-27.071448213228393,153.1395669458517,0.806247
15/05/2018,0.0,-27.071155479771583,153.14029273114198,0.875722
15/05/2018,0.0,-27.071391555820277,153.14120638601992,0.833484
15/05/2018,0.0,-27.06587371387428,153.1334343690007,0.829049
15/05/2018,0.0,-27.066428126218508,153.133419896755,0.85016
15/05/2018,0.0,-27.066186579326068,153.13286556864736,0.814081
15/05/2018,0.0,-27.064934650193855,153.13293972201507,0.884236
15/05/2018,0.0,-27.067499306974593,153.1355976578799,0.850259
15/05/2018,0.0,-27.08020563760755,153.15688673878702,0.849793
15/05/2018,0.0,-27.0809096961164,153.15703239212328,0.850541
15/05/2018,0.0,-27.0818437307909,153.1574034224562,0.781789
15/05/2018,0.0,-27.074629178217727,153.15482147745232,0.846164
15/05/2018,0.0,-27.074998152263003,153.15488155734369,0.85789
15/05/2018,0.0,-27.077525426935047,153.15576345258103,0.884689
15/05/2018,0.0,-27.077054924604987,153.1556701440124,0.791017
15/05/2018,0.0,-27.078644388618788,153.15653374875455,0.873493
15/05/2018,0.0,-27.072593089096696,153.1447939885553,0.804631
15/05/2018,0.0,-27.07253960487663,153.14507217690587,0.643556
15/05/2018,0.0,-27.07244517001094,153.1455344080441,0.881272
15/05/2018,0.0,-27.073560073025096,153.14700426181668,0.823067
15/05/2018,0.0,-27.071084124219066,153.15115560010992,0.873107
15/05/2018,0.0,-27.07146192154941,153.15167046158777,0.851957
15/05/2018,0.0,-27.07065385881056,153.15062647894632,0.818402
15/05/2018,0.0,-27.07207130310325,153.15248568908862,0.860536
15/05/2018,0.0,-27.069498991602767,153.14892798411714,0.774573
15/05/2018,0.0,-27.030011343282247,153.09883670451435,0.825614
15/05/2018,0.0,-27.02952661728683,153.09844214758945,0.838802
15/05/2018,0.0,-27.02888805382037,153.09774689421513,0.796197
15/05/2018,0.0,-27.0286585212914,153.09916821087228,0.865438
15/05/2018,0.0,-27.03211303463835,153.10237825623835,0.872346
15/05/2018,0.0,-27.031135409628206,153.12055024700317,0.766323
15/05/2018,0.0,-27.03152713899446,153.11975577040994,0.823205
15/05/2018,0.0,-27.03490994146428,153.12386308034408,0.80224
15/05/2018,0.0,-27.032210289773058,153.1145664961628,0.879344
15/05/2018,0.0,-27.040578894227917,153.13105643815868,0.614362
15/05/2018,0.0,-27.041511476013838,153.13145285077493,0.76384
15/05/2018,0.0,-27.040215027581954,153.12912014237614,0.864316
15/05/2018,0.0,-27.039993336344722,153.1299706057873,0.84698
15/05/2018,0.0,-27.038974389319314,153.12888052049283,0.864268
15/05/2018,0.0,-27.039130042421764,153.13081655208032,0.757865
15/05/2018,0.0,-27.04288555952593,153.12997393688102,0.818172
15/05/2018,0.0,-27.05276582921373,153.13273441513877,0.711593
15/05/2018,1.0,-27.030863482128694,153.1072305829496,0.909943
15/05/2018,1.0,-27.057060818137636,153.1257196224253,0.719457
15/05/2018,1.0,-27.101831694485398,153.18078045270886,0.564022
20/05/2018,0.0,-27.104049797302608,153.16668425136345,0.650477
20/05/2018,0.0,-27.107605345846817,153.16901622454898,0.856174
20/05/2018,0.0,-27.093355480170608,153.1459973963547,0.832045
20/05/2018,0.0,-27.03902986944717,153.12884419314278,0.88593
20/05/2018,0.0,-27.040024728489975,153.12988462576976,0.875973
20/05/2018,0.0,-27.04039321677336,153.12910616185525,0.887171
20/05/2018,0.0,-27.042933033131277,153.12989506121497,0.896396
20/05/2018,0.0,-27.04160927974793,153.13135649311138,0.898082
20/05/2018,0.0,-27.03847780772162,153.12577768471738,0.852587
20/05/2018,0.0,-27.041654289835066,153.12499665640235,0.512656
20/05/2018,0.0,-27.034897451964902,153.1238398043373,0.877874
20/05/2018,0.0,-27.03614910240188,153.12311714410959,0.861316
20/05/2018,0.0,-27.03120312620937,153.12054276322775,0.864529
20/05/2018,0.0,-27.031585555868833,153.11973409642098,0.855627
20/05/2018,0.0,-27.03133568776041,153.12178321993315,0.842126
20/05/2018,0.0,-27.080921585946417,153.156993639136,0.869704
20/05/2018,0.0,-27.080231955255087,153.15681396324135,0.847448
20/05/2018,0.0,-27.081836156408926,153.15735991377807,0.84759
20/05/2018,0.0,-27.077606734212754,153.15571817695687,0.881038
20/05/2018,0.0,-27.077052445070617,153.1556124597282,0.884636
20/05/2018,0.0,-27.078652897679483,153.15648931933552,0.898754
20/05/2018,0.0,-27.0750751617061,153.15489395796635,0.864581
20/05/2018,0.0,-27.074641899819632,153.15479502008438,0.869207
20/05/2018,0.0,-27.07385812542944,153.15401955328497,0.88122
20/05/2018,0.0,-27.07148990632909,153.1516184946691,0.897114
20/05/2018,0.0,-27.071156135307938,153.15109423695415,0.898709
20/05/2018,0.0,-27.070677601576485,153.15059341787446,0.858906
20/05/2018,0.0,-27.072112015697936,153.15241451255156,0.903044
20/05/2018,0.0,-27.069529113064974,153.14890039458737,0.774261
20/05/2018,0.0,-27.074728361137257,153.1499955744715,0.863065
20/05/2018,0.0,-27.067676921452396,153.14588658809222,0.868202
20/05/2018,0.0,-27.06747269789271,153.1461122951257,0.77042
20/05/2018,0.0,-27.06709389629679,153.14572983263304,0.855599
20/05/2018,0.0,-27.067253077177636,153.14485736854502,0.897709
20/05/2018,0.0,-27.065679012719755,153.14403678369143,0.755726
20/05/2018,0.0,-27.06726081301208,153.14225416309617,0.840272
20/05/2018,0.0,-27.07071733155143,153.13914150836666,0.853218
20/05/2018,0.0,-27.070185926465456,153.13899239903228,0.871344
20/05/2018,0.0,-27.069487039693957,153.13872964224868,0.868763
20/05/2018,0.0,-27.07175978636907,153.13947372168101,0.703171
20/05/2018,0.0,-27.071232697857063,153.14009805413005,0.866462
20/05/2018,0.0,-27.070992627618605,153.14062818222774,0.882836
20/05/2018,0.0,-27.07155413282725,153.1411470211307,0.859143
20/05/2018,0.0,-27.072661846770593,153.14471775712252,0.850941
20/05/2018,0.0,-27.07241522114713,153.14420875444563,0.888563
20/05/2018,0.0,-27.072974258279547,153.1438208597423,0.671877
20/05/2018,0.0,-27.07255611978257,153.14546930809226,0.876352
20/05/2018,0.0,-27.071895161340624,153.14619461998274,0.617316
20/05/2018,0.0,-27.07355144622402,153.14692293172232,0.681383
20/05/2018,0.0,-27.061471974338176,153.1398845473265,0.857604
20/05/2018,0.0,-27.061659419874204,153.14014748993284,0.848192
20/05/2018,0.0,-27.061872468401788,153.14059978629115,0.82477
20/05/2018,0.0,-27.06169577926788,153.14123206145382,0.854552
20/05/2018,0.0,-27.062101873933894,153.14141125633432,0.877874
20/05/2018,0.0,-27.06241276539908,153.14200727169802,0.87813
20/05/2018,0.0,-27.058950398862844,153.13738931607315,0.600929
20/05/2018,0.0,-27.05924800673498,153.13773759930524,0.50464
20/05/2018,0.0,-27.060966562073187,153.13913136453573,0.883318
20/05/2018,0.0,-27.060528777256692,153.13811228796663,0.869878
20/05/2018,0.0,-27.062148700915802,153.1351071574287,0.849278
20/05/2018,0.0,-27.061832426543386,153.13480991733553,0.882659
20/05/2018,0.0,-27.062213313460532,153.135695295441,0.831315
20/05/2018,0.0,-27.062093558855825,153.1361224893794,0.518466
20/05/2018,0.0,-27.06400183223461,153.13633890258168,0.856831
20/05/2018,0.0,-27.066484818559893,153.13344549514045,0.818159
20/05/2018,0.0,-27.06594034666888,153.13342472438873,0.790993
20/05/2018,0.0,-27.06617153342145,153.13285987967683,0.797202
20/05/2018,0.0,-27.064954121344766,153.13293218276323,0.867602
20/05/2018,0.0,-27.067523039556946,153.13556932279062,0.739531
20/05/2018,0.0,-27.051519080162706,153.13359889150993,0.87507
20/05/2018,0.0,-27.05346731931469,153.13383848202028,0.870989
20/05/2018,0.0,-27.06044311279012,153.12590779659158,0.817483
20/05/2018,1.0,-27.044064822878575,153.12976922679547,0.902543
20/05/2018,1.0,-27.056289261803467,153.12921578857242,0.831213
20/05/2018,1.0,-27.033095443421175,153.1168812144307,0.901328
20/05/2018,1.0,-27.06409693446826,153.14254489285867,0.80369
20/05/2018,1.0,-27.068326600307948,153.14217763388191,0.919892
20/05/2018,1.0,-27.064077774458408,153.1342770329974,0.928406
20/05/2018,1.0,-27.08734988244338,153.15570423059245,0.85594
20/05/2018,1.0,-27.089942979546766,153.1582696247531,0.843719
20/05/2018,1.0,-27.083515619464183,153.15492730050568,0.868637
20/05/2018,1.0,-27.072902839813647,153.14739485217325,0.903009
20/05/2018,1.0,-27.073713485407634,153.14920943283053,0.906085
20/05/2018,1.0,-27.073067836412882,153.1524744315852,0.787006
20/05/2018,1.0,-27.07792951902734,153.1523571378064,0.910276
20/05/2018,1.0,-27.101074946909122,153.1609802212534,0.894103
20/05/2018,1.0,-27.099242297650147,153.1625972409646,0.801481
20/05/2018,1.0,-27.09867848646802,153.16120093423604,0.893609
20/05/2018,1.0,-27.094872912924124,153.15881977267827,0.832316
20/05/2018,1.0,-27.09496565228678,153.15824768741336,0.812288
20/05/2018,1.0,-27.096995312651813,153.1597851366034,0.535989
20/05/2018,1.0,-27.10407047438173,153.16673677322504,0.916668
20/05/2018,1.0,-27.112037936888992,153.1662524797954,0.909287
20/05/2018,1.0,-27.11219525696423,153.17808629107122,0.914475
20/05/2018,1.0,-27.112783289196276,153.1742186604077,0.919444
20/05/2018,1.0,-27.100217799412484,153.18093580034537,0.909547
20/05/2018,1.0,-27.09940024295645,153.1878280281141,0.773605
22/05/2018,0.0,-27.070800116059765,153.15079119743325,0.839346
22/05/2018,0.0,-27.07132774092791,153.15129491146524,0.88302
22/05/2018,0.0,-27.0722648936931,153.15271161287095,0.895646
22/05/2018,0.0,-27.071777423650584,153.15186944056254,0.894637
22/05/2018,0.0,-27.069645664270848,153.14902295609488,0.843479
22/05/2018,0.0,-27.0811534203933,153.15706960903717,0.56629
22/05/2018,0.0,-27.08042230361659,153.1568983853569,0.850948
22/05/2018,0.0,-27.082128127536023,153.15740381596146,0.557334
22/05/2018,0.0,-27.07475020025594,153.15483676945794,0.805222
22/05/2018,0.0,-27.075251146108954,153.15495754956362,0.8765
22/05/2018,0.0,-27.077904511058208,153.1558698829695,0.882021
22/05/2018,0.0,-27.077323168058715,153.15573386740797,0.832029
22/05/2018,0.0,-27.07892848070425,153.15655413660025,0.884384
22/05/2018,0.0,-27.07192228323388,153.13949282848063,0.628374
22/05/2018,0.0,-27.071183435717813,153.14026344937596,0.698402
22/05/2018,0.0,-27.07163324794098,153.14141980770057,0.749791
22/05/2018,0.0,-27.072728525021503,153.14572294121984,0.638066
22/05/2018,0.0,-27.066009794108066,153.13362834675095,0.865513
22/05/2018,0.0,-27.066551482559245,153.1336516816444,0.815464
22/05/2018,0.0,-27.066227031589314,153.13304714149675,0.77081
22/05/2018,0.0,-27.06513244492122,153.13321886724407,0.883317
22/05/2018,0.0,-27.06698374144951,153.1348190146701,0.747081
22/05/2018,0.0,-27.067646346251667,153.1358452602154,0.854086
22/05/2018,0.0,-27.060966334777568,153.139359522921,0.757264
22/05/2018,0.0,-27.06153439916472,153.1400978506949,0.802319
22/05/2018,0.0,-27.060561169793345,153.13822325600327,0.687253
22/05/2018,0.0,-27.062155876215495,153.14158137994409,0.839781
22/05/2018,0.0,-27.030144991079787,153.09895968368062,0.852073
22/05/2018,0.0,-27.029777876028852,153.098624777737,0.871513
22/05/2018,0.0,-27.029172397279677,153.0978265349988,0.72793
22/05/2018,0.0,-27.032301567376614,153.1026742608405,0.819804
22/05/2018,0.0,-27.031298690585913,153.12064588555464,0.830069
22/05/2018,0.0,-27.0316585936486,153.11994967243078,0.804451
22/05/2018,0.0,-27.035092866174764,153.12396762030488,0.832536
22/05/2018,0.0,-27.046833956579423,153.13197497141388,0.864232
22/05/2018,0.0,-27.047818683260296,153.1322251847174,0.870854
22/05/2018,0.0,-27.04541244218329,153.13236654983254,0.535127
22/05/2018,0.0,-27.04022599916276,153.13007958068027,0.82993
22/05/2018,0.0,-27.04051953401805,153.12934640481723,0.886028
22/05/2018,0.0,-27.03915879544769,153.1290092779665,0.810007
22/05/2018,0.0,-27.043223323819525,153.13011650067625,0.866981
22/05/2018,0.0,-27.0418244644324,153.1314548920729,0.861183
22/05/2018,1.0,-27.112703690585374,153.18290151108283,0.696386
22/05/2018,1.0,-27.098255521415627,153.15913121690184,0.72384
01/06/2018,0.0,-27.060457656315844,153.13848216980256,0.866062
01/06/2018,0.0,-27.060537609492616,153.1380889728722,0.832105
01/06/2018,0.0,-27.061035155035366,153.13910118782678,0.896825
